"Datum und Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 1: Verein";"Mannschaft 2";"Mannschaft 2: Verein";"Schiedsgericht";"Schiedsgericht: Verein";"Gastgeber";"Gastgeber: Verein";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Ballpunkte";"Spieldauer";"Satzpunkte 1";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";
"20.09.2026, 11:00:00";"Sonntag";"1";"Spieltag 1";"ASV Senden II";"ASV Senden e.V.";"USC Münster II";"USC Münster e.V.";"USC Münster";"USC Münster e.V.";"ASV Senden II";"ASV Senden e.V.";"Sporthalle im Sportpark Senden (neue Halle) (48308 Senden)";"Sporthalle im Sportpark Senden (neue Halle) (48308 Senden)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"20.09.2026, 11:00:00";"Sonntag";"7";"Spieltag 1";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Aasee e.V.";"ASV Senden";"ASV Senden e.V.";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Aasee e.V.";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"20.09.2026, 12:00:00";"Sonntag";"2";"Spieltag 1";"USC Münster II";"USC Münster e.V.";"USC Münster";"USC Münster e.V.";"ASV Senden II";"ASV Senden e.V.";"ASV Senden II";"ASV Senden e.V.";"Sporthalle im Sportpark Senden (neue Halle) (48308 Senden)";"Sporthalle im Sportpark Senden (neue Halle) (48308 Senden)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"20.09.2026, 12:00:00";"Sonntag";"5";"Spieltag 1";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck";"TSC Münster-Gievenbeck e.V.";"SV Bösensell";"SV Bösensell e.V.";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"20.09.2026, 12:00:00";"Sonntag";"8";"Spieltag 1";"ASV Senden";"ASV Senden e.V.";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Aasee e.V.";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"20.09.2026, 13:00:00";"Sonntag";"3";"Spieltag 1";"USC Münster";"USC Münster e.V.";"ASV Senden II";"ASV Senden e.V.";"USC Münster II";"USC Münster e.V.";"ASV Senden II";"ASV Senden e.V.";"Sporthalle im Sportpark Senden (neue Halle) (48308 Senden)";"Sporthalle im Sportpark Senden (neue Halle) (48308 Senden)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"20.09.2026, 13:00:00";"Sonntag";"4";"Spieltag 1";"SV Bösensell";"SV Bösensell e.V.";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"20.09.2026, 13:00:00";"Sonntag";"9";"Spieltag 1";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee e.V.";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Aasee e.V.";"ASV Senden";"ASV Senden e.V.";"SV Blau-Weiß Aasee II";"SV Blau-Weiß Aasee e.V.";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"Sporthalle der Bonhoeffer Schule (48151 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"20.09.2026, 14:00:00";"Sonntag";"6";"Spieltag 1";"TSC Gievenbeck";"TSC Münster-Gievenbeck e.V.";"SV Bösensell";"SV Bösensell e.V.";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"Sporthalle der Mosaikschule (48161 Münster)";"Sporthalle der Mosaikschule (48161 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
"10.10.2026, 10:00:00";"Samstag";"16";"Spieltag 2";"USC Münster II";"USC Münster e.V.";"SV Blau-Weiß Aasee";"SV Blau-Weiß Aasee e.V.";"TSC Gievenbeck II";"TSC Münster-Gievenbeck e.V.";"USC Münster II";"USC Münster e.V.";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"Kardinal-von-Galen-Gymnasium (48165 Münster)";"-";"2026/27";"Oberliga 4 wU14";"weiblich";
