"Datum und Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 1: Verein";"Mannschaft 2";"Mannschaft 2: Verein";"Schiedsgericht";"Schiedsgericht: Verein";"Gastgeber";"Gastgeber: Verein";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Ballpunkte";"Spieldauer";"Zuschauerzahl";"Satzpunkte 1";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";"Satz 4 - Ballpunkte 1";"Satz 4 - Ballpunkte 2";"Satz 4 - Satzdauer";"Satz 5 - Ballpunkte 1";"Satz 5 - Ballpunkte 2";"Satz 5 - Satzdauer";
"22.11.2026, 15:00:00";"Sonntag";"4147";"Spieltag 23";"USC Münster II";"USC Münster e.V.";"VCO Münster";"VCO Münster e.V.";"-";"";"USC Münster II";"USC Münster e.V.";"Sporthalle Berg Fidel (48153 Münster)";"Sporthalle Berg Fidel (48153 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"22.11.2026, 16:00:00";"Sonntag";"4036";"Spieltag 6";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"-";"";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"28.11.2026, 16:00:00";"Samstag";"4133";"Spieltag 23";"VCO Münster";"VCO Münster e.V.";"TV Hörde";"TV Hörde";"-";"";"VCO Münster";"VCO Münster e.V.";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"28.11.2026, 19:00:00";"Samstag";"4041";"Spieltag 7";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"-";"";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"Sporthalle Wandsbek (22041 Hamburg)";"Sporthalle Wandsbek (22041 Hamburg)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"28.11.2026, 19:00:00";"Samstag";"4176";"Spieltag 24";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"Schweriner SC II";"Schweriner SC e.V.";"-";"";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"Hardtberghalle (53125 Bonn)";"Hardtberghalle (53125 Bonn)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"28.11.2026, 19:30:00";"Samstag";"4040";"Spieltag 7";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"USC Münster II";"USC Münster e.V.";"-";"";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"28.11.2026, 19:30:00";"Samstag";"4042";"Spieltag 7";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"SC Potsdam";"SC Potsdam e.V.";"-";"";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"Sporthalle am Schlosswall (49080 Osnabrück)";"Sporthalle am Schlosswall (49080 Osnabrück)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"29.11.2026, 16:00:00";"Sonntag";"4037";"Spieltag 7";"TV Hörde";"TV Hörde";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"-";"";"TV Hörde";"TV Hörde";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"29.11.2026, 16:00:00";"Sonntag";"4038";"Spieltag 7";"FC 47 Leschede";"FC 47 Leschede e.V.";"BBSC Berlin";"BBSC e.V.";"-";"";"FC 47 Leschede";"FC 47 Leschede e.V.";"Sporthalle Emsbüren (48488 Emsbüren)";"Sporthalle Emsbüren (48488 Emsbüren)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"29.11.2026, 16:00:00";"Sonntag";"4039";"Spieltag 7";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"-";"";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"Hardtberghalle (53125 Bonn)";"Hardtberghalle (53125 Bonn)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"29.11.2026, 16:00:00";"Sonntag";"4145";"Spieltag 23";"VCO Münster";"VCO Münster e.V.";"Schweriner SC II";"Schweriner SC e.V.";"-";"";"VCO Münster";"VCO Münster e.V.";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"05.12.2026, 15:00:00";"Samstag";"4043";"Spieltag 8";"USC Münster II";"USC Münster e.V.";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"-";"";"USC Münster II";"USC Münster e.V.";"Sporthalle Berg Fidel (48153 Münster)";"Sporthalle Berg Fidel (48153 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"05.12.2026, 16:00:00";"Samstag";"4180";"Spieltag 24";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"Schweriner SC II";"Schweriner SC e.V.";"-";"";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"Sporthalle Wandsbek (22041 Hamburg)";"Sporthalle Wandsbek (22041 Hamburg)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"05.12.2026, 18:00:00";"Samstag";"4046";"Spieltag 8";"BBSC Berlin";"BBSC e.V.";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"-";"";"BBSC Berlin";"BBSC e.V.";"Sporthalle Hämmerlingstraße (12555 Berlin)";"Sporthalle Hämmerlingstraße (12555 Berlin)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"05.12.2026, 18:30:00";"Samstag";"4044";"Spieltag 8";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"TV Hörde";"TV Hörde";"-";"";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"Schulzentrum Sundern (59846 Sundern)";"Schulzentrum Sundern (59846 Sundern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"05.12.2026, 19:00:00";"Samstag";"4045";"Spieltag 8";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"FC 47 Leschede";"FC 47 Leschede e.V.";"-";"";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"06.12.2026, 16:00:00";"Sonntag";"4047";"Spieltag 8";"SC Potsdam";"SC Potsdam e.V.";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"-";"";"SC Potsdam";"SC Potsdam e.V.";"MBS Arena Potsdam (14471 Potsdam)";"MBS Arena Potsdam (14471 Potsdam)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"06.12.2026, 16:00:00";"Sonntag";"4048";"Spieltag 8";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"-";"";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"06.12.2026, 16:00:00";"Sonntag";"4138";"Spieltag 23";"VCO Münster";"VCO Münster e.V.";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"-";"";"VCO Münster";"VCO Münster e.V.";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"06.12.2026, 16:00:00";"Sonntag";"4175";"Spieltag 24";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"Schweriner SC II";"Schweriner SC e.V.";"-";"";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"12.12.2026, 18:00:00";"Samstag";"4051";"Spieltag 9";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"-";"";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"Hardtberghalle (53125 Bonn)";"Hardtberghalle (53125 Bonn)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"12.12.2026, 18:00:00";"Samstag";"4052";"Spieltag 9";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"SC Potsdam";"SC Potsdam e.V.";"-";"";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"12.12.2026, 18:30:00";"Samstag";"4050";"Spieltag 9";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"USC Münster II";"USC Münster e.V.";"-";"";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"Schulzentrum Sundern (59846 Sundern)";"Schulzentrum Sundern (59846 Sundern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"12.12.2026, 19:00:00";"Samstag";"4053";"Spieltag 9";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"BBSC Berlin";"BBSC e.V.";"-";"";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"Sporthalle Wandsbek (22041 Hamburg)";"Sporthalle Wandsbek (22041 Hamburg)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"12.12.2026, 19:30:00";"Samstag";"4054";"Spieltag 9";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"-";"";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"Sporthalle am Schlosswall (49080 Osnabrück)";"Sporthalle am Schlosswall (49080 Osnabrück)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"12.12.2026, 19:30:00";"Samstag";"4171";"Spieltag 24";"TV Hörde";"TV Hörde";"Schweriner SC II";"Schweriner SC e.V.";"-";"";"TV Hörde";"TV Hörde";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"13.12.2026, 15:00:00";"Sonntag";"4172";"Spieltag 24";"USC Münster II";"USC Münster e.V.";"Schweriner SC II";"Schweriner SC e.V.";"-";"";"USC Münster II";"USC Münster e.V.";"Sporthalle Berg Fidel (48153 Münster)";"Sporthalle Berg Fidel (48153 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"13.12.2026, 16:00:00";"Sonntag";"4049";"Spieltag 9";"TV Hörde";"TV Hörde";"FC 47 Leschede";"FC 47 Leschede e.V.";"-";"";"TV Hörde";"TV Hörde";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"19.12.2026, 18:00:00";"Samstag";"4058";"Spieltag 10";"BBSC Berlin";"BBSC e.V.";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"-";"";"BBSC Berlin";"BBSC e.V.";"Sporthalle Hämmerlingstraße (12555 Berlin)";"Sporthalle Hämmerlingstraße (12555 Berlin)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"19.12.2026, 19:00:00";"Samstag";"4059";"Spieltag 10";"SC Potsdam";"SC Potsdam e.V.";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"-";"";"SC Potsdam";"SC Potsdam e.V.";"MBS Arena Potsdam (14471 Potsdam)";"MBS Arena Potsdam (14471 Potsdam)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"19.12.2026, 19:30:00";"Samstag";"4055";"Spieltag 10";"TV Hörde";"TV Hörde";"USC Münster II";"USC Münster e.V.";"-";"";"TV Hörde";"TV Hörde";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"19.12.2026, 20:00:00";"Samstag";"4056";"Spieltag 10";"FC 47 Leschede";"FC 47 Leschede e.V.";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"-";"";"FC 47 Leschede";"FC 47 Leschede e.V.";"Sporthalle Emsbüren (48488 Emsbüren)";"Sporthalle Emsbüren (48488 Emsbüren)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"20.12.2026, 16:00:00";"Sonntag";"4060";"Spieltag 10";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"-";"";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"09.01.2027, 15:00:00";"Samstag";"4061";"Spieltag 11";"USC Münster II";"USC Münster e.V.";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"-";"";"USC Münster II";"USC Münster e.V.";"Sporthalle Berg Fidel (48153 Münster)";"Sporthalle Berg Fidel (48153 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"09.01.2027, 15:30:00";"Samstag";"4160";"Spieltag 24";"Schweriner SC II";"Schweriner SC e.V.";"FC 47 Leschede";"FC 47 Leschede e.V.";"-";"";"Schweriner SC II";"Schweriner SC e.V.";"Volleyballhalle Am Lambrechtsgrund (19059 Schwerin)";"Volleyballhalle Am Lambrechtsgrund (19059 Schwerin)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"09.01.2027, 16:00:00";"Samstag";"4141";"Spieltag 23";"VCO Münster";"VCO Münster e.V.";"SC Potsdam";"SC Potsdam e.V.";"-";"";"VCO Münster";"VCO Münster e.V.";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"09.01.2027, 18:00:00";"Samstag";"4064";"Spieltag 11";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"-";"";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"09.01.2027, 19:30:00";"Samstag";"4066";"Spieltag 11";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"TV Hörde";"TV Hörde";"-";"";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"Sporthalle am Schlosswall (49080 Osnabrück)";"Sporthalle am Schlosswall (49080 Osnabrück)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"10.01.2027, 16:00:00";"Sonntag";"4062";"Spieltag 11";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"SC Potsdam";"SC Potsdam e.V.";"-";"";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"Schulzentrum Sundern (59846 Sundern)";"Schulzentrum Sundern (59846 Sundern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"10.01.2027, 16:00:00";"Sonntag";"4065";"Spieltag 11";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"FC 47 Leschede";"FC 47 Leschede e.V.";"-";"";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"Sporthalle Wandsbek (22041 Hamburg)";"Sporthalle Wandsbek (22041 Hamburg)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"10.01.2027, 16:00:00";"Sonntag";"4153";"Spieltag 23";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"VCO Münster";"VCO Münster e.V.";"-";"";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"16.01.2027, 15:00:00";"Samstag";"4071";"Spieltag 12";"USC Münster II";"USC Münster e.V.";"SC Potsdam";"SC Potsdam e.V.";"-";"";"USC Münster II";"USC Münster e.V.";"Sporthalle Berg Fidel (48153 Münster)";"Sporthalle Berg Fidel (48153 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"16.01.2027, 18:30:00";"Samstag";"4070";"Spieltag 12";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"BBSC Berlin";"BBSC e.V.";"-";"";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"Schulzentrum Sundern (59846 Sundern)";"Schulzentrum Sundern (59846 Sundern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"16.01.2027, 19:00:00";"Samstag";"4068";"Spieltag 12";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"FC 47 Leschede";"FC 47 Leschede e.V.";"-";"";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"16.01.2027, 19:00:00";"Samstag";"4069";"Spieltag 12";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"-";"";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"Hardtberghalle (53125 Bonn)";"Hardtberghalle (53125 Bonn)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"16.01.2027, 19:00:00";"Samstag";"4072";"Spieltag 12";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"-";"";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"Sporthalle Wandsbek (22041 Hamburg)";"Sporthalle Wandsbek (22041 Hamburg)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"17.01.2027, 16:00:00";"Sonntag";"4067";"Spieltag 12";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"TV Hörde";"TV Hörde";"-";"";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"23.01.2027, 18:00:00";"Samstag";"4073";"Spieltag 13";"BBSC Berlin";"BBSC e.V.";"USC Münster II";"USC Münster e.V.";"-";"";"BBSC Berlin";"BBSC e.V.";"Sporthalle Hämmerlingstraße (12555 Berlin)";"Sporthalle Hämmerlingstraße (12555 Berlin)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"23.01.2027, 19:00:00";"Samstag";"4074";"Spieltag 13";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"-";"";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"23.01.2027, 19:00:00";"Samstag";"4078";"Spieltag 13";"SC Potsdam";"SC Potsdam e.V.";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"-";"";"SC Potsdam";"SC Potsdam e.V.";"MBS Arena Potsdam (14471 Potsdam)";"MBS Arena Potsdam (14471 Potsdam)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"23.01.2027, 19:30:00";"Samstag";"4076";"Spieltag 13";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"-";"";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"Sporthalle am Schlosswall (49080 Osnabrück)";"Sporthalle am Schlosswall (49080 Osnabrück)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"23.01.2027, 19:30:00";"Samstag";"4077";"Spieltag 13";"TV Hörde";"TV Hörde";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"-";"";"TV Hörde";"TV Hörde";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"Sporthalle Phoenix (Hörde III) (44263 Dortmund)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"23.01.2027, 20:00:00";"Samstag";"4075";"Spieltag 13";"FC 47 Leschede";"FC 47 Leschede e.V.";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"-";"";"FC 47 Leschede";"FC 47 Leschede e.V.";"Sporthalle Emsbüren (48488 Emsbüren)";"Sporthalle Emsbüren (48488 Emsbüren)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"30.01.2027, 15:00:00";"Samstag";"4081";"Spieltag 14";"USC Münster II";"USC Münster e.V.";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"-";"";"USC Münster II";"USC Münster e.V.";"Sporthalle Berg Fidel (48153 Münster)";"Sporthalle Berg Fidel (48153 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"30.01.2027, 18:30:00";"Samstag";"4174";"Spieltag 24";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"Schweriner SC II";"Schweriner SC e.V.";"-";"";"RC Sorpesee";"RC Sorpesee 1956 e.V.";"Schulzentrum Sundern (59846 Sundern)";"Schulzentrum Sundern (59846 Sundern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"30.01.2027, 19:00:00";"Samstag";"4079";"Spieltag 14";"SC Potsdam";"SC Potsdam e.V.";"TV Hörde";"TV Hörde";"-";"";"SC Potsdam";"SC Potsdam e.V.";"MBS Arena Potsdam (14471 Potsdam)";"MBS Arena Potsdam (14471 Potsdam)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"30.01.2027, 19:00:00";"Samstag";"4082";"Spieltag 14";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"BBSC Berlin";"BBSC e.V.";"-";"";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"30.01.2027, 19:00:00";"Samstag";"4083";"Spieltag 14";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"-";"";"TUSA City Girls Düsseldorf";"DJK TUSA 06 Düsseldorf e.V.";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"DH Brinckmannstraße, Hulda Pankok (40225 Düsseldorf)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"30.01.2027, 19:00:00";"Samstag";"4084";"Spieltag 14";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"VC Osnabrück";"Volleyballclub Osnabrück e.V.";"-";"";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"Hardtberghalle (53125 Bonn)";"Hardtberghalle (53125 Bonn)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"31.01.2027, 16:00:00";"Sonntag";"4135";"Spieltag 23";"VCO Münster";"VCO Münster e.V.";"FC 47 Leschede";"FC 47 Leschede e.V.";"-";"";"VCO Münster";"VCO Münster e.V.";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"Ballsporthalle Pascal-Gymnasium (48147 Münster)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"31.01.2027, 16:00:00";"Sonntag";"4181";"Spieltag 24";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"Schweriner SC II";"Schweriner SC e.V.";"-";"";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"Sporthalle Marienburger Höhe (31141 Hildesheim)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"05.02.2027, 18:30:00";"Freitag";"4167";"Spieltag 24";"Schweriner SC II";"Schweriner SC e.V.";"Grün-Weiß Eimsbüttel";"Grün-Weiß Eimsbüttel von 1901 e.V.";"-";"";"Schweriner SC II";"Schweriner SC e.V.";"Volleyballhalle Am Lambrechtsgrund (19059 Schwerin)";"Volleyballhalle Am Lambrechtsgrund (19059 Schwerin)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"06.02.2027, 15:30:00";"Samstag";"4163";"Spieltag 24";"Schweriner SC II";"Schweriner SC e.V.";"SSF Bonn";"Schwimm- und Sportfreunde Bonn 1905 e.V.";"-";"";"Schweriner SC II";"Schweriner SC e.V.";"Volleyballhalle Am Lambrechtsgrund (19059 Schwerin)";"Volleyballhalle Am Lambrechtsgrund (19059 Schwerin)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"06.02.2027, 19:00:00";"Samstag";"4023";"Spieltag 4";"SC Potsdam";"SC Potsdam e.V.";"BBSC Berlin";"BBSC e.V.";"-";"";"SC Potsdam";"SC Potsdam e.V.";"MBS Arena Potsdam (14471 Potsdam)";"MBS Arena Potsdam (14471 Potsdam)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
"06.02.2027, 19:00:00";"Samstag";"4090";"Spieltag 15";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"Team 48 Hildesheim";"MTV 1848 Hildesheim";"-";"";"BSV Ostbevern";"BSV Ostbevern 1923 e.V.";"Beverhalle (48346 Ostbevern)";"Beverhalle (48346 Ostbevern)";"-";"2026/27";"2. Bundesliga Frauen Nord";"weiblich";
