"Datum";"Uhrzeit";"Wochentag";"#";"ST";"Mannschaft 1";"Mannschaft 2";"Schiedsgericht";"Gastgeber";"Austragungsort/Ergebnis";"Austragungsort";"Ergebnis";"Saison";"Spielrunde";"Geschlecht";"Satzpunkte";"Ballpunkte";"Spieldauer";"Satzpunkte 1";":";"Satzpunkte 2";"Satz 1 - Ballpunkte 1";":";"Satz 1 - Ballpunkte 2";"Satz 1 - Satzdauer";"Satz 2 - Ballpunkte 1";":";"Satz 2 - Ballpunkte 2";"Satz 2 - Satzdauer";"Satz 3 - Ballpunkte 1";":";"Satz 3 - Ballpunkte 2";"Satz 3 - Satzdauer";
"27.09.2025";"15:00:00";"Samstag";"1";"Spieltag 1";"VoR Paderborn";"TV Gladbeck";"SC Union Lüdinghausen";"VoR Paderborn";"0:2 / 0:50";"Fürstenberg Halle (33102 Paderborn)";"0:2 / 0:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"0:50";"71";"0";":";"2";"0";":";"25";"44";"0";":";"25";"27";
"27.09.2025";"15:00:00";"Samstag";"4";"Spieltag 1";"VV Schwerte";"VV Humann Essen";"SC Hennen";"VV Schwerte";"2:0 / 50:16";"Alfred-Berg-Sporthalle (58239 Schwerte)";"2:0 / 50:16";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:16";"49";"2";":";"0";"25";":";"4";"30";"25";":";"12";"19";
"27.09.2025";"16:00:00";"Samstag";"2";"Spieltag 1";"TV Gladbeck";"SC Union Lüdinghausen";"VoR Paderborn";"VoR Paderborn";"0:2 / 30:50";"Fürstenberg Halle (33102 Paderborn)";"0:2 / 30:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"30:50";"117";"0";":";"2";"17";":";"25";"96";"13";":";"25";"21";
"27.09.2025";"16:00:00";"Samstag";"5";"Spieltag 1";"VV Humann Essen";"SC Hennen";"VV Schwerte";"VV Schwerte";"0:2 / 36:50";"Alfred-Berg-Sporthalle (58239 Schwerte)";"0:2 / 36:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"36:50";"82";"0";":";"2";"23";":";"25";"61";"13";":";"25";"21";
"27.09.2025";"16:00:00";"Samstag";"7";"Spieltag 1";"RSV Borken";"USC Münster";"TSC Gievenbeck";"RSV Borken";"2:0 / 50:37";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"2:0 / 50:37";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:37";"40";"2";":";"0";"25";":";"15";"15";"25";":";"22";"25";
"27.09.2025";"17:00:00";"Samstag";"3";"Spieltag 1";"SC Union Lüdinghausen";"VoR Paderborn";"TV Gladbeck";"VoR Paderborn";"2:0 / 50:0";"Fürstenberg Halle (33102 Paderborn)";"2:0 / 50:0";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"50:0";"53";"2";":";"0";"25";":";"0";"21";"25";":";"0";"32";
"27.09.2025";"17:00:00";"Samstag";"6";"Spieltag 1";"SC Hennen";"VV Schwerte";"VV Humann Essen";"VV Schwerte";"0:2 / 27:50";"Alfred-Berg-Sporthalle (58239 Schwerte)";"0:2 / 27:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"27:50";"105";"0";":";"2";"11";":";"25";"83";"16";":";"25";"22";
"27.09.2025";"17:00:00";"Samstag";"8";"Spieltag 1";"USC Münster";"TSC Gievenbeck";"RSV Borken";"RSV Borken";"2:0 / 52:39";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"2:0 / 52:39";"2025/26";"NRW-Liga wU16";"weiblich";"2:0";"52:39";"82";"2";":";"0";"25";":";"14";"51";"27";":";"25";"31";
"27.09.2025";"18:00:00";"Samstag";"9";"Spieltag 1";"TSC Gievenbeck";"RSV Borken";"USC Münster";"RSV Borken";"0:2 / 35:50";"Doppelsporthalle Burlo (46325 Borken-Burlo)";"0:2 / 35:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"35:50";"104";"0";":";"2";"16";":";"25";"83";"19";":";"25";"21";
"08.11.2025";"11:00:00";"Samstag";"10";"Spieltag 2";"SC Hennen";"SC Union Lüdinghausen";"RSV Borken";"SC Hennen";"0:2 / 41:50";"Sportpark Hennen (58640 Iserlohn)";"0:2 / 41:50";"2025/26";"NRW-Liga wU16";"weiblich";"0:2";"41:50";"56";"0";":";"2";"20";":";"25";"28";"21";":";"25";"28";
